Admission Number,Student Name,Stream,Math,English,Kiswahili,Science,SST
ADM0001,Jessica Horn,North,76,15,33,34,18
ADM0002,Maria Dunn,East,60,33,72,66,84
ADM0003,Heather Dalton,West,94,88,56,13,71
ADM0004,David Krueger,East,8,56,49,78,62
ADM0005,Holly Alexander,South,9,64,41,65,86
ADM0006,Rachel Day,South,5,53,37,85,47
ADM0007,Matthew Rice,West,48,63,69,45,62
ADM0008,Dale Wilson,South,75,52,19,100,86
ADM0009,Lucas White,North,78,80,80,51,30
ADM0010,Frank Davis,South,33,50,36,95,68
ADM0011,Tyler Smith,East,33,22,26,61,28
ADM0012,Audrey Marks,East,5,80,55,77,60
ADM0013,Charles Sherman,East,25,8,86,59,49
ADM0014,Dana Cardenas,East,32,71,29,26,81
ADM0015,Bernard Schmidt,East,83,59,61,42,29
ADM0016,Taylor Larson,North,34,73,77,84,41
ADM0017,Monica Alvarez,South,80,50,43,12,8
ADM0018,Kevin Weeks,West,81,48,99,78,100
ADM0019,Sandra Middleton,West,24,47,72,11,79
ADM0020,Tiffany Mcguire,South,64,26,100,19,21
ADM0021,Jonathan Hart,East,86,51,29,48,79
ADM0022,Kenneth Ramos,South,20,89,29,1,43
ADM0023,Donna Smith,East,15,7,62,26,86
ADM0024,Ashley Bell,North,53,33,38,56,59
ADM0025,Dustin Smith,East,76,60,84,11,2
ADM0026,Mark Davis,North,43,97,75,1,59
ADM0027,Andrea Bailey,West,95,52,64,40,97
ADM0028,Micheal Stout,West,10,5,75,46,61
ADM0029,Douglas Vasquez,West,58,23,33,69,15
ADM0030,Andrew Tran,West,31,6,41,1,41
ADM0031,Maria Stephens,South,95,14,58,20,1
ADM0032,Robert Collins,East,11,16,63,65,67
ADM0033,Adrian Burch,East,68,65,71,74,94
ADM0034,Anne Herrera DDS,East,72,11,92,89,2
ADM0035,Adam Arellano,South,73,44,16,81,24
ADM0036,Michael Mccarthy,West,32,57,37,90,73
ADM0037,Brandon Moses,West,12,73,1,36,82
ADM0038,Alyssa Allen,West,11,82,20,61,63
ADM0039,Larry Ramirez,North,86,7,52,85,36
ADM0040,Laurie Carter,East,6,100,82,84,5
ADM0041,Roger Davis,North,6,5,79,56,8
ADM0042,Stacey Moore,South,44,16,89,90,47
ADM0043,Kelly Fisher,West,61,45,28,35,13
ADM0044,Reginald Carter,North,17,63,41,8,78
ADM0045,Lisa Jacobs,North,50,30,54,59,89
ADM0046,Destiny Hamilton,East,3,82,92,42,47
ADM0047,Ralph Adams,South,60,74,63,38,79
ADM0048,Audrey Lee,East,40,23,60,57,95
ADM0049,Dylan Harper,East,97,10,90,85,20
ADM0050,Robert Santana,North,38,14,16,60,37
ADM0051,Charles Barber,North,94,47,13,47,93
ADM0052,Maria Ruiz,North,99,87,86,46,29
ADM0053,Monica Flores,West,52,83,75,30,57
ADM0054,Katherine Williams,East,45,92,12,34,22
ADM0055,Connor Morris,West,31,32,38,62,53
ADM0056,Erika Scott,South,77,3,97,63,61
ADM0057,Carol Vaughn MD,East,78,32,2,64,17
ADM0058,Erin Wilson DVM,East,89,8,96,48,21
ADM0059,Michele Jordan,West,6,48,30,48,30
ADM0060,Kelly Kent,South,22,25,2,9,23
ADM0061,Kyle Case,West,79,76,98,62,96
ADM0062,Darrell Wade,West,56,63,37,52,55
ADM0063,Kevin Navarro,East,79,56,94,66,13
ADM0064,Jason Murphy,North,52,53,77,9,94
ADM0065,Dr. Carl Anderson,West,99,38,6,74,46
